country_region,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,StringencyIndex,cases,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,cases_lag_5,cases_lag_6,cases_lag_7,cases_lag_8,cases_lag_9,cases_lag_10,cases_lag_11,cases_lag_12,cases_lag_13,cases_lag_14,cases_lag_15,cases_lag_16,cases_lag_17,cases_lag_18,cases_lag_19,deaths,recovered
Brazil,2020-05-02,-55.214285714285715,-6.642857142857142,-49.25,-53.64285714285714,-24.92857142857143,13.464285714285715,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,72.51,97100,92202,87187,79685,73235,67446,63100,59324,54043,50036,45757,43079,40743,38654,36658,33682,30425,28320,25262,23430,6761,40937
Brazil,2020-05-03,-63.964285714285715,-20.107142857142858,-54.57142857142857,-59.14285714285714,-19.142857142857142,12.214285714285715,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,72.51,101826,97100,92202,87187,79685,73235,67446,63100,59324,54043,50036,45757,43079,40743,38654,36658,33682,30425,28320,25262,7051,42991
Brazil,2020-05-04,-47.82142857142857,-8.107142857142858,-42.892857142857146,-51.35714285714285,-27.0,14.071428571428573,3.0,3.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,72.51,108620,101826,97100,92202,87187,79685,73235,67446,63100,59324,54043,50036,45757,43079,40743,38654,36658,33682,30425,28320,7367,45815
Brazil,2020-05-05,-47.464285714285715,-5.75,-42.07142857142857,-50.464285714285715,-29.17857142857143,14.178571428571427,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,75.15,115455,108620,101826,97100,92202,87187,79685,73235,67446,63100,59324,54043,50036,45757,43079,40743,38654,36658,33682,30425,7938,48221
Brazil,2020-05-06,-47.42857142857143,-4.25,-41.32142857142857,-48.60714285714285,-29.25,14.928571428571427,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,75.15,126611,115455,108620,101826,97100,92202,87187,79685,73235,67446,63100,59324,54043,50036,45757,43079,40743,38654,36658,33682,8588,51370
Brazil,2020-05-07,-45.60714285714285,-0.10714285714285714,-39.964285714285715,-48.89285714285714,-29.464285714285715,15.142857142857142,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,75.15,135773,126611,115455,108620,101826,97100,92202,87187,79685,73235,67446,63100,59324,54043,50036,45757,43079,40743,38654,36658,9190,55350
Brazil,2020-05-08,-44.714285714285715,3.8928571428571432,-43.10714285714285,-46.67857142857143,-26.17857142857143,15.535714285714285,3.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,75.15,146894,135773,126611,115455,108620,101826,97100,92202,87187,79685,73235,67446,63100,59324,54043,50036,45757,43079,40743,38654,10017,59297
Brazil,2020-05-09,-46.57142857142857,6.607142857142858,-47.82142857142857,-46.25,-18.964285714285715,13.071428571428573,0.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,156061,146894,135773,126611,115455,108620,101826,97100,92202,87187,79685,73235,67446,63100,59324,54043,50036,45757,43079,40743,10656,61685
Canada,2020-02-15,1.5,-0.7857142857142857,3.2142857142857144,2.8571428571428568,-1.2142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,2020-02-16,17.46153846153846,10.615384615384617,38.307692307692314,5.769230769230768,2.6923076923076925,-1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,2020-02-17,-10.785714285714288,-17.142857142857142,41.285714285714285,-17.714285714285715,-43.0,9.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,2020-02-18,1.3571428571428572,5.0,2.071428571428572,-1.5714285714285714,-2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,2020-02-19,-1.1428571428571428,-1.5,2.142857142857143,-2.357142857142857,-2.2142857142857144,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,2020-02-20,7.5,6.2142857142857135,7.7857142857142865,-1.1428571428571428,-1.1428571428571428,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,2020-02-21,2.2857142857142856,-0.2857142857142857,5.5,0.07142857142857142,-2.4285714285714284,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Canada,2020-02-22,6.142857142857142,2.8571428571428568,17.571428571428573,4.142857142857143,2.8571428571428568,-0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Canada,2020-02-23,16.384615384615387,9.615384615384617,48.153846153846146,7.230769230769232,6.461538461538463,-1.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Canada,2020-02-24,2.0,1.0,15.857142857142858,1.1428571428571428,1.7857142857142858,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Canada,2020-02-25,2.0,4.357142857142857,8.0,1.5,2.2857142857142856,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Canada,2020-02-26,5.0,3.7142857142857135,5.7857142857142865,1.8571428571428568,1.7142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Canada,2020-02-27,-1.7142857142857142,0.35714285714285715,-2.4285714285714284,-3.6428571428571432,-1.6428571428571428,2.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Canada,2020-02-28,3.0,1.0714285714285714,-2.571428571428572,1.4285714285714286,1.2857142857142858,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Canada,2020-02-29,6.642857142857142,5.214285714285714,8.857142857142858,7.0,4.142857142857143,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Canada,2020-03-01,11.461538461538463,9.692307692307693,21.076923076923077,7.461538461538463,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Canada,2020-03-02,2.357142857142857,3.0,2.571428571428572,-1.5,-1.7142857142857142,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Canada,2020-03-03,4.642857142857143,5.214285714285714,6.571428571428571,-0.07142857142857142,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Canada,2020-03-04,4.5,1.7142857142857142,3.4285714285714284,-0.7857142857142857,-0.35714285714285715,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Canada,2020-03-05,6.142857142857142,3.7142857142857135,7.0,-0.5,-0.7142857142857143,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Canada,2020-03-06,4.857142857142857,3.2142857142857144,6.7857142857142865,0.6428571428571429,2.7142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Canada,2020-03-07,1.5,2.5,-2.142857142857143,-0.14285714285714285,2.142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Canada,2020-03-08,7.428571428571429,6.7857142857142865,29.857142857142854,5.071428571428571,4.571428571428571,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.78,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Canada,2020-03-09,3.7142857142857135,4.0,14.285714285714285,0.0,0.42857142857142855,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.78,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Canada,2020-03-10,0.5,3.071428571428572,0.5714285714285714,-2.0,1.2857142857142858,1.3571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.78,7,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Canada,2020-03-11,3.8571428571428568,4.571428571428571,7.2857142857142865,-1.2857142857142858,2.071428571428572,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,13.89,19,7,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Canada,2020-03-12,7.928571428571429,20.714285714285715,8.071428571428571,-2.571428571428572,1.7857142857142858,0.2857142857142857,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,21.83,19,19,7,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Canada,2020-03-13,-0.2857142857142857,28.57142857142857,-9.5,-8.642857142857142,-1.3571428571428572,2.8571428571428568,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,21.83,29,19,19,7,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Canada,2020-03-14,-8.785714285714286,14.857142857142858,-9.571428571428571,-10.214285714285714,-1.8571428571428568,3.071428571428572,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,21.83,29,29,19,19,7,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Canada,2020-03-15,-2.3076923076923075,15.923076923076925,28.461538461538463,-9.76923076923077,-1.2307692307692308,1.9230769230769231,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,21.83,39,29,29,19,19,7,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,8
Canada,2020-03-16,-6.2857142857142865,23.642857142857146,8.642857142857142,-22.0,-19.571428571428573,6.428571428571429,3.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,47.36,56,39,29,29,19,19,7,7,4,2,1,0,0,0,0,0,0,0,0,0,0,9
Canada,2020-03-17,-18.857142857142858,15.0,4.785714285714286,-25.07142857142857,-27.07142857142857,9.357142857142858,3.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,47.36,74,56,39,29,29,19,19,7,7,4,2,1,0,0,0,0,0,0,0,0,0,9
Canada,2020-03-18,-26.42857142857143,7.5,9.214285714285714,-28.92857142857143,-33.214285714285715,11.142857142857142,3.0,3.0,2.0,3.0,0.0,2.0,0.0,4.0,2.0,1.0,2.0,2.0,1.0,63.63,97,74,56,39,29,29,19,19,7,7,4,2,1,0,0,0,0,0,0,0,0,9
Canada,2020-03-19,-29.5,4.571428571428571,14.0,-33.357142857142854,-37.57142857142857,12.214285714285715,3.0,3.0,2.0,3.0,0.0,2.0,0.0,4.0,2.0,1.0,2.0,3.0,1.0,63.63,119,97,74,56,39,29,29,19,19,7,7,4,2,1,0,0,0,0,0,0,0,9
Canada,2020-03-20,-37.57142857142857,-4.285714285714286,-6.928571428571429,-34.07142857142857,-38.857142857142854,14.571428571428573,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,74.74,146,119,97,74,56,39,29,29,19,19,7,7,4,2,1,0,0,0,0,0,1,9
Canada,2020-03-21,-47.0,-14.0,7.642857142857142,-31.0,-29.07142857142857,9.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,74.74,195,146,119,97,74,56,39,29,29,19,19,7,7,4,2,1,0,0,0,0,1,10
Canada,2020-03-22,-47.30769230769231,-20.384615384615387,15.230769230769232,-35.46153846153846,-28.615384615384613,7.153846153846153,3.0,3.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,74.74,259,195,146,119,97,74,56,39,29,29,19,19,7,7,4,2,1,0,0,0,1,10
Canada,2020-03-23,-44.42857142857143,-14.857142857142858,-5.428571428571429,-44.28571428571429,-47.42857142857143,14.357142857142858,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,73.56,301,259,195,146,119,97,74,56,39,29,29,19,19,7,7,4,2,1,0,0,1,10
Canada,2020-03-24,-49.78571428571429,-20.285714285714285,-14.142857142857142,-46.35714285714285,-51.0,16.642857142857142,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,73.56,359,301,259,195,146,119,97,74,56,39,29,29,19,19,7,7,4,2,1,0,1,110
Canada,2020-03-25,-50.14285714285714,-20.5,-4.357142857142857,-47.42857142857143,-53.07142857142857,16.785714285714285,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,73.56,358,359,301,259,195,146,119,97,74,56,39,29,29,19,19,7,7,4,2,1,2,183
Canada,2020-03-26,-49.07142857142857,-18.214285714285715,-11.428571428571427,-49.214285714285715,-53.35714285714285,17.642857142857142,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,73.56,486,358,359,301,259,195,146,119,97,74,56,39,29,29,19,19,7,7,4,2,2,184
Canada,2020-03-27,-51.35714285714285,-19.928571428571427,-13.714285714285715,-48.78571428571429,-52.214285714285715,18.785714285714285,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,73.56,542,486,358,359,301,259,195,146,119,97,74,56,39,29,29,19,19,7,7,4,2,256
Canada,2020-03-28,-54.92857142857143,-23.642857142857146,-11.714285714285715,-43.64285714285715,-40.357142857142854,10.857142857142858,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,73.56,542,542,486,358,359,301,259,195,146,119,97,74,56,39,29,29,19,19,7,7,2,466
Canada,2020-03-29,-51.42857142857143,-26.42857142857143,8.571428571428571,-46.28571428571429,-35.42857142857143,8.071428571428571,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,73.56,621,542,542,486,358,359,301,259,195,146,119,97,74,56,39,29,29,19,19,7,2,466
Canada,2020-03-30,-49.07142857142857,-23.0,-16.857142857142858,-50.214285714285715,-53.92857142857143,16.428571428571427,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,73.56,661,621,542,542,486,358,359,301,259,195,146,119,97,74,56,39,29,29,19,19,3,466
Canada,2020-03-31,-47.14285714285714,-19.5,-11.357142857142858,-49.0,-54.28571428571429,17.214285714285715,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,73.56,690,661,621,542,542,486,358,359,301,259,195,146,119,97,74,56,39,29,29,19,8,1592
Canada,2020-04-01,-49.214285714285715,-21.285714285714285,-15.285714285714285,-50.14285714285714,-54.714285714285715,17.571428571428573,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,754,690,661,621,542,542,486,358,359,301,259,195,146,119,97,74,56,39,29,29,9,1324
Canada,2020-04-02,-49.5,-22.642857142857146,-21.071428571428573,-52.85714285714285,-55.28571428571429,18.571428571428573,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,969,754,690,661,621,542,542,486,358,359,301,259,195,146,119,97,74,56,39,29,13,1735
Canada,2020-04-03,-50.14285714285714,-20.142857142857142,-26.0,-51.14285714285714,-52.92857142857143,19.5,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,969,969,754,690,661,621,542,542,486,358,359,301,259,195,146,119,97,74,56,39,13,2175
Canada,2020-04-04,-53.78571428571429,-23.57142857142857,-19.142857142857142,-47.28571428571429,-40.5,11.428571428571427,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1075,969,969,754,690,661,621,542,542,486,358,359,301,259,195,146,119,97,74,56,18,2577
Canada,2020-04-05,-52.69230769230769,-32.769230769230774,1.1538461538461535,-52.53846153846154,-39.615384615384606,8.923076923076922,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1181,1075,969,969,754,690,661,621,542,542,486,358,359,301,259,195,146,119,97,74,20,3012
Canada,2020-04-06,-38.5,-17.5,-2.571428571428572,-50.07142857142857,-53.42857142857143,16.357142857142858,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1250,1181,1075,969,969,754,690,661,621,542,542,486,358,359,301,259,195,146,119,97,23,3256
Canada,2020-04-07,-38.92857142857143,-14.428571428571427,-3.5,-48.92857142857143,-53.92857142857143,17.071428571428573,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1373,1250,1181,1075,969,969,754,690,661,621,542,542,486,358,359,301,259,195,146,119,24,3791
Canada,2020-04-08,-37.357142857142854,-12.142857142857142,-6.7142857142857135,-49.0,-54.07142857142857,17.071428571428573,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1373,1373,1250,1181,1075,969,969,754,690,661,621,542,542,486,358,359,301,259,195,146,26,4154
Canada,2020-04-09,-29.285714285714285,3.2142857142857144,-6.928571428571429,-48.714285714285715,-54.35714285714285,16.5,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1423,1373,1373,1250,1181,1075,969,969,754,690,661,621,542,542,486,358,359,301,259,195,29,5162
Canada,2020-04-10,-56.5,-40.857142857142854,-19.428571428571427,-58.92857142857143,-78.07142857142857,22.857142857142854,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1451,1423,1373,1373,1250,1181,1075,969,969,754,690,661,621,542,542,486,358,359,301,259,32,5855
Canada,2020-04-11,-40.357142857142854,-10.0,-21.5,-47.0,-42.214285714285715,11.285714285714285,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1567,1451,1423,1373,1373,1250,1181,1075,969,969,754,690,661,621,542,542,486,358,359,301,40,6589
Canada,2020-04-12,-59.230769230769226,-49.30769230769231,4.384615384615385,-53.230769230769226,-45.30769230769231,9.384615384615383,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1567,1567,1451,1423,1373,1373,1250,1181,1075,969,969,754,690,661,621,542,542,486,358,359,40,7123
Canada,2020-04-13,-40.642857142857146,-21.142857142857142,-11.071428571428573,-54.14285714285714,-64.42857142857143,18.285714285714285,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1732,1567,1567,1451,1423,1373,1373,1250,1181,1075,969,969,754,690,661,621,542,542,486,358,46,7758
Canada,2020-04-14,-37.07142857142857,-14.285714285714285,-5.357142857142857,-49.5,-53.35714285714285,17.142857142857142,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1870,1732,1567,1567,1451,1423,1373,1373,1250,1181,1075,969,969,754,690,661,621,542,542,486,48,8210
Canada,2020-04-15,-35.142857142857146,-13.357142857142858,-6.642857142857142,-49.07142857142857,-53.07142857142857,17.142857142857142,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1870,1870,1732,1567,1567,1451,1423,1373,1373,1250,1181,1075,969,969,754,690,661,621,542,542,48,8966
Canada,2020-04-16,-34.714285714285715,-12.214285714285715,-3.2857142857142856,-49.14285714285714,-52.57142857142857,17.571428571428573,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,1996,1870,1870,1732,1567,1567,1451,1423,1373,1373,1250,1181,1075,969,969,754,690,661,621,542,48,9698
Canada,2020-04-17,-37.285714285714285,-15.428571428571427,-10.928571428571427,-48.92857142857143,-51.07142857142857,18.785714285714285,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,2397,1996,1870,1870,1732,1567,1567,1451,1423,1373,1373,1250,1181,1075,969,969,754,690,661,621,50,10545
Canada,2020-04-18,-40.0,-18.5,-9.0,-40.214285714285715,-35.714285714285715,10.428571428571429,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,2562,2397,1996,1870,1870,1732,1567,1567,1451,1423,1373,1373,1250,1181,1075,969,969,754,690,661,51,10964
Canada,2020-04-19,-47.0,-30.0,4.75,-56.08333333333334,-36.75,9.25,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,2803,2562,2397,1996,1870,1870,1732,1567,1567,1451,1423,1373,1373,1250,1181,1075,969,969,754,690,51,11847
Canada,2020-04-20,-33.214285714285715,-14.714285714285715,7.7142857142857135,-48.07142857142857,-50.64285714285714,15.428571428571427,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,2908,2803,2562,2397,1996,1870,1870,1732,1567,1567,1451,1423,1373,1373,1250,1181,1075,969,969,754,59,12543
Canada,2020-04-21,-34.642857142857146,-14.857142857142858,1.6428571428571428,-48.78571428571429,-50.92857142857143,16.142857142857142,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,3095,2908,2803,2562,2397,1996,1870,1870,1732,1567,1567,1451,1423,1373,1373,1250,1181,1075,969,969,61,13188
Canada,2020-04-22,-35.5,-15.428571428571427,-5.7142857142857135,-48.214285714285715,-50.57142857142857,16.714285714285715,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,3401,3095,2908,2803,2562,2397,1996,1870,1870,1732,1567,1567,1451,1423,1373,1373,1250,1181,1075,969,66,14454
Canada,2020-04-23,-34.357142857142854,-12.785714285714285,3.4285714285714284,-48.14285714285714,-50.35714285714285,16.642857142857142,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,3720,3401,3095,2908,2803,2562,2397,1996,1870,1870,1732,1567,1567,1451,1423,1373,1373,1250,1181,1075,68,14761
Canada,2020-04-24,-40.142857142857146,-15.428571428571427,-0.42857142857142855,-46.85714285714285,-48.714285714285715,17.071428571428573,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,4017,3720,3401,3095,2908,2803,2562,2397,1996,1870,1870,1732,1567,1567,1451,1423,1373,1373,1250,1181,72,15149
Canada,2020-04-25,-37.357142857142854,-16.071428571428573,7.7142857142857135,-38.785714285714285,-34.57142857142857,9.357142857142858,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,4233,4017,3720,3401,3095,2908,2803,2562,2397,1996,1870,1870,1732,1567,1567,1451,1423,1373,1373,1250,73,16013
Canada,2020-04-26,-39.0,-21.66666666666667,28.75,-51.5,-34.25,8.0,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,4480,4233,4017,3720,3401,3095,2908,2803,2562,2397,1996,1870,1870,1732,1567,1567,1451,1423,1373,1373,73,16883
Canada,2020-04-27,-31.857142857142854,-13.571428571428573,5.928571428571429,-47.64285714285714,-49.14285714285714,14.928571428571427,3.0,3.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,76.73,4696,4480,4233,4017,3720,3401,3095,2908,2803,2562,2397,1996,1870,1870,1732,1567,1567,1451,1423,1373,75,18268
